word,occurence
Renovem,1.0
l'esperit,3.0
#10A,1.0
https://t.co/kqshy24SeT,1.0
#CloacasInteriorTV3,1.0
coses:,1.0
professionalitat,1.0
urgència,2.0
República…,2.0
Brussel·les.,5.0
"justícia,",3.0
https://t.co/BwmtIMNHlE,2.0
comparat,1.0
violadors,1.0
assassins.,1.0
funcionament,3.0
Energia.,1.0
@JordiPortabella,1.0
forçar-ho,1.0
l'a…,2.0
Aprendre,2.0
idees.,5.0
fer;,2.0
#MetropolisMTL2017,2.0
Mon…,2.0
concedirà,3.0
Mèrit,4.0
Cívic,6.0
cossos,3.0
"policials,",5.0
bombers,4.0
SEM,4.0
actuació,7.0
17-A.,3.0
"""Catalonia",2.0
Reminds,2.0
Spain,7.0
What,3.0
Many,2.0
Still,2.0
Want:,2.0
"Independence"",",2.0
headlines,2.0
today,5.0
Wall,2.0
Street,2.0
Journal,2.0
https://t.co/u…,3.0
‘conjuntament’,1.0
portes,5.0
molí,1.0
descaradament.,1.0
https://t.co/y7sLAmdbSe,1.0
Benvingudes,3.0
l'alberg.,3.0
colors,1.0
"comprendrà,",1.0
aniré,2.0
escola,7.0
gr…,1.0
d'@AdaColau:,6.0
Cruyff:,1.0
debe,6.0
"campo,",1.0
"banco""",1.0
#Barcelona92,3.0
dient-me:,3.0
'BCN,3.0
aspirat,3.0
millor'.,3.0
pertoquen,3.0
#narcopisos;,3.0
"2016,",6.0
governada,6.0
Esp.,1.0
Turisme,1.0
sostenible,3.0
Hostel,1.0
llits.,1.0
ICV.,1.0
#VagaMetro.,4.0
"pateix,",4.0
dimiteixi,6.0
lideri…,4.0
injustícia.,3.0
consensuem,1.0
sentència…,1.0
jutjats,6.0
Proposem,3.0
reconeguin,3.0
@SanchezCastejon,1.0
l'Aquarius,1.0
bloquejar,4.0
d'O…,1.0
Omplir,3.0
Bus,3.0
Turístic,3.0
justificació.,3.0
turistes,3.0
l'autobús.…,3.0
Deia,4.0
politica.,3.0
d'habitatge?,3.0
https://t.co/z…,3.0
"talent,",11.0
col·laboració.,7.0
semblaven,7.0
Barcelona…,7.0
ATENCIÓ:,5.0
l'anul·lació,4.0
expedients,6.0
depurats,4.0
franquisme…,2.0
paralitzen,4.0
sospitaven,4.0
pràctiques,5.0
corruptes,4.0
adjudiquen,4.0
creus;,1.0
setmanari,1.0
Freitag,1.0
denuncia…,1.0
@JordiCuixart,1.0
col·lectiva.,1.0
#Lliber…,1.0
premsa.,2.0
censura.,1.0
https://t.co/OvjMsJ758U,1.0
@gD0tW1UsTJ84HRIgqhF8kPd1A8TnEAwgvHMlBx5cVQ=:,30.0
L’espectacular,7.0
emboscada,7.0
d’Amer,7.0
serrar,7.0
l’estelada,8.0
https://t.co/siHoBNBOMn,7.0
https://t.co/8g1hmDIQ…,1.0
teràpia,2.0
d'estat,3.0
negació,2.0
proves?,1.0
https://t.co/ztNk9tUolU,1.0
tanca,7.0
definitivament,7.0
entesa,4.0
https://t.co/GEQYwVhMG3,4.0
@najat_driouech:,1.0
"Pere.
Cap",1.0
"decréixer,",1.0
reafirmar,1.0
pos…,1.0
d'instrucció,3.0
28,9.0
activistes,5.0
voldrien,3.0
separar-se,4.0
repúblic…,3.0
esborra,1.0
irònic,1.0
https://t.co/0nc1NpYofx,1.0
https://t.co/aEtgETmIFe,1.0
"importa""",3.0
"""trenca…",3.0
"""governadora",1.0
"civil""",1.0
Teresa,1.0
Cunillera,1.0
https://t.co/XXbP24IdIN,1.0
"""Postres",1.0
d'estiu,1.0
"Roca"",",1.0
Estiu,1.0
http://t.co/Al6NWGc146,1.0
http://t.co/hAHtjT7X5S,1.0
abstingut,5.0
Senat,8.0
https://t.co/blv…,5.0
@elconfidencial:,4.0
estábamos,4.0
preparados.,4.0
¿Éramos,4.0
mayoría,6.0
"independencia?""",4.0
https://t.co/8EwI1DLoCn,4.0
l'envia,1.0
"""Cada",5.0
"sols,",1.0
"nosaltres""",3.0
https://t.co/aKgQQT8jhM,1.0
mortals,2.0
✍🏽Fem,1.0
"l'Oriol,",2.0
"Carme,",1.0
"Dolors,",1.0
"Raül,",2.0
"Josep,",1.0
escalf,2.0
solid…,1.0
Sánchez:,5.0
judicial👩🏻‍⚖,1.0
"endogámico,",1.0
"clasista,",1.0
machista,1.0
fascista.,2.0
No❌nos,1.0
veng…,1.0
"""Tenim",2.0
delinqüent,1.0
dubta,2.0
"instruments,",1.0
"siguin,",1.0
calgui,2.0
treure-us,1.0
"d’allà,",1.0
torneu,3.0
famílies.,1.0
Tot.,1.0
ning…,1.0
🎉,4.0
Feria,3.0
Abril,2.0
#BodegaRepublicana,3.0
🎶,1.0
rumba,1.0
"@9son,",1.0
@ARRELSdeGRACIA,1.0
▶@martarovira:,4.0
tomar,1.0
lección,1.0
culturas,1.0
democráticamente,1.0
avanzadas.,1.0
18,5.0
dicho,4.0
'2,1.0
inhabilitación,1.0
36.500€,2.0
multa.,1.0
pone,3.0
precio,1.0
"urnas,",1.0
libertad…,1.0
Trillo:,3.0
"""Después",3.0
mandando,3.0
Atila,3.0
hunos,3.0
sente…,3.0
signen,1.0
d’Independència,1.0
#10Oct,1.0
https://t.co/vNT…,1.0
❕En,3.0
límit,3.0
democràtics.,3.0
d’@Esquerra_ERC,7.0
#República,9.0
"contingut,",1.0
"just,",2.0
"""L'única",1.0
oportunitat,5.0
democratitzadora,1.0
"#referèndum"",",2.0
@salutcat,1.0
"pioner,",1.0
l'infrafinançament,1.0
"crònic,",1.0
professionals…,1.0
jutgen,7.0
Mesa.,1.0
✊🏼Mai,1.0
estareu,2.0
sols!,3.0
#L…,2.0
.@martarovira,8.0
C’s:,8.0
d’Oriol,9.0
mateix…,7.0
innocents,12.0
"famílies,",2.0
"seva.

",1.0
🎗Us,2.0
lliu…,1.0
"""Empresonar",1.0
"l’Estat""",1.0
📣Demà,1.0
"#25N,",1.0
per❌l'eliminació,1.0
envers,3.0
#Mataró,1.0
"@gabrielrufian,",2.0
"@martavilaltat,",1.0
"@najat_driouech,",1.0
@GabrielFerDiaz,1.0
@quicoteixi.,1.0
fal…,1.0
Sabies,1.0
👤nou,1.0
d'@exteriorscat,1.0
💬parla,1.0
"idiomes?

😄",1.0
"Benvingut,",1.0
@AlfredBosch!…,1.0
📰[ENTREVISTA],3.0
mitjà.,1.0
l’instrument,1.0
"imprescindible""👉http…",1.0
🎥@martarovira,1.0
Albiol:,1.0
“Vostè,1.0
d’accés,1.0
universal,2.0
aqu…,1.0
tancades,2.0
cel·la,3.0
democràtica,14.0
profunda,2.0
"

",3.0
Us…,1.0
@rogertorrent​:,1.0
"""Atenent",1.0
gara…,1.0
@radioteletaxi:,1.0
"""Tindrem",1.0
#pressupostos💰,1.0
atendran,1.0
reivindicacions,1.0
@martarovira​:,4.0
“Intenten,1.0
"@junqueras​,",1.0
possibl…,1.0
❗IMPORTANT!,1.0
d'Estremera?,1.0
recuperar-la,1.0
#femr…,1.0
"""Estem",1.0
compromesos,4.0
retirada❌,1.0
simbologia,1.0
car…,2.0
❗,2.0
l’àudio,1.0
interrogatoris,1.0
Civil.…,1.0
pararem,4.0
lliures!,4.0
"

🎗️Us",1.0
nosaltres!,1.0
#LlibertatPresosP…,1.0
📰[NOTÍCIA],2.0
d’investigació,1.0
#Castor,1.0
arrenca,1.0
"#Parlament🏛️

👥Persones",1.0
"Pérez,",1.0
José…,1.0
#LaManada:,2.0
patriarcal,2.0
d’agressió,1.0
"d’abús,…",1.0
omplirem,2.0
👭👬,2.0
.@rogertorrent11,1.0
comuns:,2.0
"""Siguem",1.0
#referèndum,9.0
pactareu?,1.0
amputacions,1.0
cues,1.0
gossos,1.0
📄Pots,1.0
👉🏼,5.0
Defensa:,1.0
“¿El,1.0
gasto,1.0
Defensa,2.0
seguirá,1.0
siendo,7.0
💰18.000,1.0
millones?,1.0
¿…,1.0
"""Estos",1.0
presupuestos💰,1.0
suben,2.0
pensiones,1.0
"0,25%",1.0
presupuesto,1.0
📈un,1.0
"6,9%.",1.0
Estaría…,1.0
📰[ARTICLE],2.0
'Pourquoi,1.0
ne,1.0
peut-elle,1.0
être,1.0
comme,1.0
Londres?'.,1.0
👇…,1.0
“Vostès,2.0
discriminació,5.0
❌…,2.0
"""Continuarem",1.0
compareixences,1.0
comissaris,1.0
profundes,1.0
clavagueres,1.0
l'E…,2.0
▶@rogertorrent11:,1.0
🗳,2.0
l’altre,1.0
👮,1.0
tribunals,5.0
👨‍⚖,1.0
pot…,2.0
vostès,11.0
surtin,3.0
estripar,2.0
"societat,",2.0
cosir-la,2.0
parlamentaris,2.0
polítique…,1.0
@JoanTarda​:,1.0
vez,4.0
"autogobierno,",1.0
hizo,1.0
V,1.0
Franco.,1.0
defenderá,1.0
"""Con",1.0
hubiésemos,2.0
cerrado,1.0
"Modelo,",1.0
aprobado,1.0
Renta,1.0
Garantizada,1.0
Ciudadanía,1.0
reparado,1.0
ví…,1.0
@sergisabria:,10.0
"""L’1O📩",2.0
autodeterminar-se,1.0
enrere.,1.0
l’immobilisme,1.0
l’Esta…,1.0
@jordifortuny1:,1.0
definitives,1.0
d'empreses,2.0
sorpreses.,1.0
retreient,1.0
pobresa,3.0
energetica,1.0
CAT.,1.0
#DebatTV3CatRadio,1.0
"@jorditurull,",1.0
inicien,1.0
"l’Estat

🔁",1.0
"COMPARTEIX

https://t.co/7T1TjSVh3l",1.0
traïció?,1.0
@LluisGibert?,1.0
https://t.co/he4F5Q7r9x,1.0
escandalós.,1.0
Llach,3.0
“Unitat,1.0
estratègica”,1.0
part.,1.0
"manipulació,",1.0
Vicent?,1.0
https://t.co/Y05s6nL46m,1.0
qüestionar-la,1.0
https://t.co/FOJ7E3gWuv,1.0
formes,3.0
trairan,1.0
vot:,1.0
constituent.,1.0
Caldrà,3.0
l'orgull,1.0
sentir-nos,1.0
@EAlfama,1.0
dir?,1.0
"nostra"",",1.0
sigles.,1.0
desactualitzat.,1.0
"

@CarlosL35775222
@enKApm
@1714Slump
@LauraMa71417674
@BertaManrique

🔁",1.0
FIL,4.0
l'@AlexMiquel,1.0
@OsRaSu,1.0
dissenyat,1.0
Visca,5.0
SOLIDARITAT,1.0
REPUBLICANA!,1.0
https://t.co/mpz7zfk6aW,1.0
postula,1.0
https://t.co/Ru9h1ZlhjY,1.0
"#FemXarxa:

@08880Ab
@MartaVa78041282
@FadaRepublicana
@Rafausui
@BCNRepublicat

🔁",1.0
"existeix”

https://t.co/T4pQhzavKd",1.0
https://t.co/WziVw5YdFe,1.0
"PDeCat,",1.0
https://t.co/XA0Ex8oMgF,1.0
.@paualabajos,1.0
València,3.0
2006.,1.0
Memòria!,1.0
http://t.co/QWWYw8lobT,1.0
@ManuelValls,4.0
"censurar

🔁",2.0
https://t.co/Z6kFqo3Twz,2.0
imputado,2.0
compareciendo,1.0
teniente,1.0
https://t.co/wb2Oj67hOg,1.0
feel,2.0
honoured,2.0
humbled,2.0
by,4.0
support,2.0
so,2.0
many,3.0
distinguished,2.0
economists.,2.0
Proud,2.0
your,4.0
colleague,2.0
friend!…,2.0
"supremacista,",2.0
sentirse,2.0
superior.,2.0
🇪🇸👌🏻,2.0
https://t.co/FLywT8zIZn,2.0
estar-s'hi,1.0
-pensar,1.0
"il·lús.

I",1.0
@SergiCastanye:,6.0
prov.,4.0
clarament,11.0
@jordicoronas:,17.0
demani,3.0
fixar,1.0
d’u…,1.0
"critica,",1.0
oferirà,3.0
Activa,1.0
#Nepotisme,1.0
https://t.co/4…,1.0
@elnacionalcat_e:,1.0
recibido,1.0
Suiza,1.0
legítimo,1.0
"exilio""",1.0
autoridades,5.0
cantón,1.0
Jura,1.0
codi,4.0
ètic,3.0
ajuntament.,3.0
familiars.,3.0
l'ètica,3.0
amparant-se,3.0
cap…,3.0
@CatalunyaPlural:,2.0
sindicats,4.0
apujar,2.0
impostos,1.0
https://t.co/wN5Yd3LiVo,1.0
@DiariTreb…,1.0
@peseto1450:,3.0
tombaran,1.0
"insuficient.
Hi",1.0
"Podemos,",1.0
"Bildu.
Hi",1.0
@jordicalvis:,3.0
bonic,3.0
taller,3.0
antirepressiu,3.0
"solidari,",3.0
puto,6.0
carr…,3.0
@MarcPuigtio:,1.0
“Jo,1.0
"marxaré,",1.0
presó”.,1.0
grandesa,4.0
#ElDil…,1.0
@1cEGAfP+VQNssv8cGnPvqrEXcgJg2HLZPU36aHplSE=:,4.0
esgarrifosa,3.0
fuetejada,3.0
cavalcada,3.0
Reis,4.0
#BCN.,3.0
@gerardotc:,6.0
"Bueno,",6.0
amigos,6.0
derecha.,6.0
teníais,6.0
cosas,8.0
sólo,9.0
arreglan,6.0
dura.,6.0
Hablemos,6.0
@Yo_Soy_Asin:,1.0
acciones,1.0
#FEMEN,1.0
"mundo.

Pero",1.0
jamás,3.0
había,4.0
tratarlas,1.0
tratado,1.0
mi…,2.0
curtes!,2.0
😅 https://t.co/Ttm22RjmcD,2.0
https://t.co/ZYDBhaymgD,2.0
Formar,4.0
CONTRADICTÒRIES,4.0
😓😓,4.0
https://t.co/5xWqBNy…,3.0
https://t.co/fkndDH9AYi…,2.0
#CiudadanosMient…,2.0
sols.,2.0
https://t.co/ArW7FFZoAT,2.0
#Omplim…,1.0
8-9,2.0
"@bcnencomu

🧔",2.0
@AlfredBos…,1.0
@Electograph:,1.0
Encuesta,1.0
Time,1.0
Consultants,1.0
"@cronicaglobal:

ERC",1.0
"21%
PDeCAT",1.0
"17,7%
Cs",1.0
"17,5%
BeC",1.0
"17,3%
PSC",1.0
"13,3%
CUP",1.0
"8,1%
PP…",1.0
aqui,1.0
blanquejadora,1.0
pdecat.,1.0
Vergonyeta,1.0
Zero.,1.0
mida,1.0
empényer,1.0
"marxessin,",1.0
Rajou.,1.0
https://t.co/IaEy9z6CSW,2.0
@MVilaRedon,1.0
queixa,2.0
Mou,1.0
(TV3),1.0
@pilarcarracelas.,1.0
Ahà!,1.0
s'ofereix,1.0
Sorprenent,1.0
basa,2.0
bestieses,1.0
¿Cuándo,1.0
tardará,1.0
entender,2.0
puede?,1.0
https://t.co/cPdQPoHBEz,1.0
@PDECATRipoll,1.0
@PDeCATRipolles,1.0
@jordimunell,1.0
enganyeu,1.0
Sol·licituds,1.0
d'unitat:,1.0
"2012,",1.0
cares,2.0
ferum.,1.0
https://t.co/CX4PlhstdF,1.0
desinformació,1.0
Sabeu,1.0
DIA?,1.0
falses,10.0
hipòcrita!,1.0
ensabonen,1.0
JxCAT/Crida,1.0
parir,2.0
desenes,2.0
xerrades,1.0
@libe,1.0
Reñé?,1.0
callats,2.0
IMPRESCINDIBLE!,1.0
"feminitzar,",1.0
despatriarcalitzem,1.0
política?,1.0
https://t.co/uC9y4CdGsX,1.0
graciós,1.0
plegat,1.0
'unitat',1.0
obsessionat,1.0
https://t.co/eDK7Wq9Fff,1.0
d’@ErnestMaragall:,1.0
1.000,8.0
"👍🏼

Presentació",1.0
@ManuelValls:,1.0
"👎🏼

No",1.0
https://t.co/qnKIxbZsnR,1.0
https://t.co/qnADqYHRY8,1.0
invisible!,1.0
@JanetSanz!,1.0
https://t.co/EIQoREKSMu,1.0
#DesnonamentClot,2.0
Acaba,4.0
testimonis,1.0
policials,1.0
https://t.co/jFp9sa6sIh,1.0
Gràcia.,2.0
mereixeu,1.0
causades,1.0
#BancExpropiat,2.0
plat,1.0
"taula,",1.0
menjar,1.0
fred,3.0
agradi..,1.0
acatarem!,1.0
#joTV3,1.0
#PressingERC,1.0
posar-se,4.0
😓😱,1.0
https://t.co/kYvPs24ff7,1.0
@cronicaglobal:,2.0
11%,1.0
barceloneses,1.0
votaría,2.0
https://t.co/VWxT7c3hdg,1.0
@ComptadorRep:,1.0
"República.
Fem",1.0
"President.
Fem",1.0
#Twitter,1.0
"en
BLANC&amp;NEGRE",1.0
P…,4.0
protegeixen,5.0
criden,7.0
"maricones""",5.0
manifestaran,6.0
Homrani,1.0
Sanchez,6.0
estrangers,1.0
acompanyats,2.0
https://t.co/g5…,1.0
acceptarà,1.0
fòrmula,1.0
https://t.co/nT1bGXSzpH,1.0
Domènech,1.0
"""ja",1.0
"ser""",1.0
carrega,3.0
d'armes,1.0
l'Aràbia,1.0
Saudita,1.0
https://t.co/pEDdsBfpXg,1.0
DIRECTE,20.0
Lucas,2.0
"Ferro,",2.0
Riera,7.0
(CUP):,2.0
"""L'espai",2.0
neutral,2.0
símb…,2.0
Narcís,6.0
https://t.co/oilz9eFnA2,3.0
Activen,1.0
prealerta,1.0
Neucat,1.0
l'Alt,1.0
Pirineu,1.0
nevades,1.0
dimecres,2.0
https://t.co/i52KWV5CSe,1.0
belga,3.0
paral·lel,2.0
"Bèlgica""",2.0
https://t.co/4lNnHqcHF2,2.0
Camps,7.0
"""els",5.0
"catalanistes""",3.0
d'afavorir,3.0
Ba...,3.0
https://t.co/NcEpA3SLbl,3.0
feblesa,3.0
institució,2.0
monàrquica,1.0
palesa,1.0
patètiques,1.0
promoció,1.0
mediàtica…,1.0
@MIQUELLARA:,1.0
"""Qui",5.0
"d´octubre,
la",1.0
desprestigi,2.0
l´economia,1.0
"
per",1.0
bl…,1.0
guàrdia,4.0
Vigo,1.0
"""prevenir",1.0
l'adoctrinament,1.0
"nens""",1.0
https://t.co/kGrE9kidBb,1.0
Piqué,3.0
posiciona,3.0
escut,2.0
https://t.co/a0kgpd6A5B,2.0
Bárcenas,3.0
l'espera,7.0
fiança,6.0
https://t.co/F55lPx3uSw,1.0
juristes,5.0
Praga,4.0
titlla,7.0
"""surrealista""",3.0
l'argumentació,3.0
l'euroorde,3.0
https://t.co/hiow2TQU…,3.0
"rectifica,",2.0
n'adona,2.0
emet,3.0
d'ETB,2.0
https://t.co/TqO6T6bGdb,2.0
"#TalDiaComAvui,",1.0
305,1.0
Braços,1.0
ultrança,1.0
https://t.co/WCzDTH…,1.0
compara,4.0
conill,4.0
https://t.co/0s8yogV38V,4.0
assistirà,2.0
aniversari,7.0
https://t.co/jd4ibS…,1.0
arrabassaria,1.0
CIS,2.0
https://t.co/E1ZPDQV0Dr,1.0
"Alamany,",5.0
2008:,5.0
“Els,5.0
follant-nos,5.0
davant”,5.0
https://t.co/iRQrqvRZ1V,5.0
Anticorrupció,3.0
imputació,5.0
Gurtel,3.0
https://t.co/11Si3IFBz8,3.0
"possessió,",3.0
"detinguts""",3.0
https://t.co/5HbNyIUJiG,3.0
farsa,4.0
"Tabàrnia,",4.0
l’esperpent,4.0
espanyolista,4.0
ulsteritzar,4.0
inventada,4.0
https://t.co/yTWrfCOsks,1.0
arrebassar,6.0
https://t.co/7SeJMSvCl3,6.0
conjura,1.0
So…,1.0
amants,2.0
negocia,1.0
milionari,2.0
"Telecinco,",1.0
"@jennyynavarro
https://t.co/jWc6v3InTn",1.0
“És,3.0
"lluitant,",2.0
"democràtica,",3.0
alçant,2.0
enèrgics,2.0
"polítics”,…",2.0
consells,1.0
Sala-i-Martín,1.0
taxistes,1.0
https://t.co/L8tFdLiQHO,1.0
Willy,2.0
Toledo,1.0
se'l,1.0
hòsties,1.0
https://t.co/K3mT3aemwQ,1.0
despropòsit,2.0
"d'ahir,",1.0
destacables,1.0
portades,3.0
esp…,1.0
viatja,3.0
Ginebra,3.0
executiva,1.0
Rovira.,3.0
@carlotacamps,1.0
https://t.co/vcdQdx1bYf,1.0
atorga,4.0
https://t.co/hGEFZ6aFpv,2.0
#VÍDEO,1.0
Concentració,1.0
trànsfoba,1.0
https://t.co/34QcZnsAUU,1.0
Col·laboració,1.0
@idemTV,1.0
Directa,1.0
finança,3.0
subscriptores.,1.0
granet,1.0
sorra,1.0
https://t.co/yRUbV4emBr,1.0
……,1.0
Absolen,1.0
antiavalots,1.0
mutilar,1.0
Ester,1.0
Quintana,1.0
https://t.co/dlr7dVDk9z,1.0
https://t.co/33EnnkDaF1,1.0
@oscarperis:,3.0
accident,1.0
N340,1.0
"Vendrell,…",1.0
@apoderats:,1.0
telegram?,1.0
instruccions,1.0
jo…,1.0
📈,2.0
pes,4.0
"estatal.

ℹ",1.0
"18,8%",1.0
global,7.0
2013,10.0
@osanfrancesc:,2.0
denuncieu,2.0
prevaricador,2.0
"Llarena?

Pinten",2.0
esvàstiques,2.0
seu…,3.0
@GMDemocrataBCN:,2.0
.@jciurana,1.0
"Aquí,",2.0
perfecció,1.0
malson,4.0
classes,3.0
mitjanes,1.0
ferit,2.0
tiroteig,1.0
Besòs.,1.0
@AnnaVillalonga:,1.0
Troballa,1.0
inesperada,1.0
#Sants,1.0
sorprèn.,1.0
https://t.co/vcoIWoUVyL,1.0
@cupnacional:,3.0
L'alcaldessa,2.0
@venturosm,4.0
#sensepor,1.0
#perlarepública,1.0
@JaumeBarbera:,1.0
https://t.co/vrfubcmqQh,1.0
@ramoncotarelo:,4.0
l'unic,1.0
païs,1.0
d'Europa,10.0
antifeixistes.,1.0
https://t.co/E9hROuxT4m,1.0
Leading,2.0
Swiss,2.0
daily,2.0
warns:,2.0
"""Spain",2.0
won't,2.0
win,2.0
trial,2.0
Catalan,6.0
"prisoners""",2.0
https://t.co/LDynqAt9kx,2.0
frontera,4.0
d'amagat.,3.0
escocesa.,3.0
"fotem

No",3.0
fronte…,3.0
@ChakirelHomrani:,5.0
d’acollida,1.0
"humans,",1.0
enllà.,2.0
Acollim,1.0
fugen,1.0
guerra…,3.0
@yeyaboya:,7.0
Winter,1.0
coming,1.0
https://t.co/mAQsz6yk6A,1.0
estoneta,2.0
"
Per",4.0
https://t.co/uJhIyjDOH7,1.0
"
Serà",1.0
"democràcia.
Serà",1.0
"catalans.
Ens",1.0
ju…,3.0
objectius,2.0
"desigualtats,",1.0
polític…,2.0
@AlbertLloreta:,2.0
https://t.co/lTgo…,1.0
@JoanSole_:,3.0
exercici,3.0
contrademagògia,1.0
eficaç,1.0
https://t.co/zV1wix541V,1.0
@miquelpuigrapos:,3.0
conscients,7.0
Ministres,4.0
Llotja,3.0
parany.,3.0
Busquen,3.0
"""tumult""…",3.0
@ramontremosa:,3.0
Entrada,1.0
ComissióEuropea,1.0
adjunta,1.0
aeroport,2.0
convenis,1.0
internacio…,1.0
l'independentisme:,4.0
"fam""",4.0
https://t.co/3dnO…,4.0
'Daily,3.0
Telegraph',3.0
"d’”hipòcrita,",3.0
Catalunya”,3.0
Fruit,2.0
ronda,1.0
"parlamentaris,",1.0
Sànch…,1.0
@DianaRibaGiner:,1.0
definitius,1.0
@socialpuntcat:,1.0
@ttpitarch:,1.0
"""Cal,",1.0
"Govern,",4.0
impuls,1.0
"dones""",1.0
@icdones,1.0
@Elisendalamany:,3.0
"Esto,",3.0
SÍ,5.0
pasó.,3.0
"
La",4.0
CNMV,4.0
multa,7.0
euros,15.0
información,3.0
vender,4.0
accio…,3.0
vinculant,2.0
https://t.co/zPPfehh5aA,2.0
refies,1.0
compara-les,1.0
l'única,3.0
Pagar,2.0
operi,1.0
“molt,1.0
d’esquerres”.,1.0
Exigir,3.0
“electoralist…,1.0
@mariaj20436794:,1.0
Boníssim,1.0
https://t.co/Q2H1fAQIvf,1.0
.@realDonaldTrump,2.0
l'odia.,2.0
"Sobretot,",2.0
RT!!,2.0
https://t.co/6UNtH…,2.0
@MarqMarti:,3.0
@pujolbonell,6.0
filtra,3.0
@pujol…,3.0
@jmvergesprat:,3.0
contundents,3.0
entregui,3.0
l’acta,3.0
https://t.co/61Rl4bQGUz,3.0
.@BCNenComu,3.0
"Espanya,",2.0
demostrat.,1.0
Passa-ho!,1.0
http://t.co/ldw3WREIbn,1.0
"Primàries:

-",1.0
"Barcelona

-",1.0
"votar.

Deixeu",1.0
FRACÀS.,1.0
majoritari.,1.0
"nit.
#primariesBCN",1.0
l'ambient,1.0
#SantJordi..,1.0
"dia,",1.0
carrer!,1.0
Lamentable!!,1.0
https://t.co/TCXIsWYzw2,1.0
Dijous!,1.0
edició,6.0
Birres,1.0
Crítiques,1.0
"Sabater,",1.0
⏰,1.0
https://t.co/abT9TnCeRv,1.0
tancar-los,1.0
"ja!
https://t.co/4JEG4zeysx",1.0
l'escorcoll,1.0
@elvallenc,1.0
guanyat!,1.0
L'Estat,4.0
#Referèndum,5.0
https://t.co/cTIsj3p8SD,1.0
"
@MartaRovira:",4.0
"8
@InesArrimadas:",4.0
"#FemXarxa:

@IndySiiJa
@QuimetOloti
@ClaraSanchisBCN",1.0
"
@PozasJoan
@LizbethBCN

🔁",1.0
status,1.0
suficient,3.0
posarem,1.0
llengua.,1.0
deixo!,1.0
Tutorial:,1.0
centrar,1.0
clàssics,1.0
tapar,5.0
"refundació:

Masterclass",1.0
Metroscopia,3.0
d'abril,8.0
d'independè…,3.0
crié,1.0
Patagonia,1.0
escuchando,1.0
bonita,1.0
"Badalona"".",1.0
invitan,1.0
allí.,1.0
mismo…,1.0
Merescut,2.0
homenatge,14.0
Paco,1.0
Camarasa.,1.0
contagiar-nos,1.0
l'entusiasme,1.0
novel·la,1.0
negra,1.0
:-),1.0
#BCNegr…,1.0
"Uy,",2.0
risas,2.0
Pablo!,2.0
https://t.co/ztTspWsxJE,2.0
@LmgvTweet:,2.0
brutícia,1.0
"vomitades,",1.0
pixats,1.0
olor,2.0
d'extre…,1.0
7.000,4.0
400.000.,4.0
Esa,4.0
distancia,4.0
realidad,4.0
servicio,4.0
politico-mediático-policial,2.0
darse,2.0
enormidad,2.0
maquinaria…,2.0
últim,2.0
☹️,2.0
https://t.co/NV7r2oXLp2,2.0
d'organitzar…,2.0
"""Coscubiela",3.0
sigue,5.0
federalista,3.0
acercado,3.0
"CUP"".",3.0
@neustomas.,3.0
Me…,4.0
mejor.,1.0
"""refuerza",1.0
"independentismo"",",1.0
Pablo.,1.0
debilita,2.0
democr…,1.0
vacances!,1.0
Estos,1.0
terribles.,1.0
Suerte,1.0
Antena3,1.0
allí,1.0
sitio.,1.0
#BarcelonaCiutatDePau,1.0
"verdad,",3.0
ponerse,2.0
violenta,3.0
camiseta.…,2.0
@robertfabregat:,4.0
"generositat,",2.0
"exemplaritat,",1.0
feinada,1.0
"feta,",2.0
"traçat,",1.0
.@martarovira:,5.0
d'oportunitats.,1.0
imparable.,1.0
Votarem!,1.0
#Referèndum…,1.0
"""Parlem",1.0
"garanties?"",",1.0
d'@eduardvoltas,1.0
https://t.co/4pNZSOqZHy,1.0
https://t.co/erpeVZyMIg,1.0
@jordimunozm:,7.0
Assumir,1.0
"legitimitat,",1.0
75.,1.0
"Ribó,",1.0
71.,1.0
"Carmena,",1.0
74.,1.0
"Sanders,",1.0
77.,1.0
"Corbyn,",1.0
69.,1.0
siga,1.0
l’edat,1.0
biològica.,1.0
somiava,1.0
polarització,1.0
"Valls-Colau,",1.0
l’operació,2.0
refer,1.0
plans.,1.0
notíc…,1.0
"és,",4.0
tamb…,1.0
@Assoc_Atenes:,1.0
l'Associació,2.0
Atenes,1.0
l'expresident,1.0
Mariano,2.0
Raj…,1.0
oct,1.0
parlarem,5.0
terrassa,1.0
Duquessa,1.0
Cardona.,1.0
@paremanel,1.0
@miqu…,1.0
@Esoriano8:,1.0
#debatjovebcn,1.0
confirmada,1.0
plantat,1.0
http://t.co/eI6Am4gieL,1.0
@QuicoSalles:,13.0
"""s'ha",1.0
"taula""",1.0
tancar-se,1.0
@josepcosta:,3.0
confies,1.0
seguiran,3.0
irracional,1.0
desobeir.,1.0
col·lec…,1.0
L'autoodi,5.0
ximplet...,5.0
Valls:,5.0
"món,",8.0
respecta,8.0
llei…,6.0
Mani,2.0
d’estudiants,2.0
https://t.co/yW9vlgyi1f,2.0
@Nuriaholl:,1.0
gravar,2.0
l'escenari,1.0
volts,1.0
00h,1.0
@silvia_mur:,1.0
.@CridaNacional,1.0
funda,1.0
Vic,2.0
envesteix,1.0
agra…,1.0
"SCC,",2.0
professor,3.0
Mediapro,1.0
pro…,4.0
